Freq.	V(n003)	V(n002)	V(n001)	I(C1)	I(L1)	I(R2)	I(R1)	I(V1)
3.46012078308003e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.46809718526332e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.47609197495265e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.48410519453559e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.49213688649744e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.50018709342143e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.50825585798896e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.51634322297981e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.52444923127239e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.53257392584394e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.54071734977079e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.54887954622856e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.55706055849241e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.56526042993724e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.57347920403796e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.58171692436969e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.58997363460801e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.59824937852916e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.60654420001032e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.61485814302982e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.62319125166733e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.63154357010419e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.63991514262355e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.64830601361065e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.65671622755305e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.66514582904088e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.67359486276704e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.68206337352747e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.69055140622136e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.69905900585143e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.70758621752412e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.71613308644985e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.72469965794327e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.73328597742351e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.74189209041435e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.75051804254457e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.75916387954809e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.76782964726429e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.77651539163820e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.78522115872078e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.79394699466913e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.80269294574678e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.81145905832387e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.82024537887748e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.82905195399178e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.83787883035838e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.84672605477649e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.85559367415321e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.86448173550378e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.87339028595181e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.88231937272955e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.89126904317813e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.90023934474782e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
