Freq.	-V(n001)/I(V1)
1.69860054485315e+07	6.03231437084892e-02,-8.02459798029640e+03
1.70251622350829e+07	6.00428858418731e-02,-8.00593536767027e+03
1.70644092873496e+07	5.97639157233000e-02,-7.98731520171624e+03
1.71037468134157e+07	5.94862274364885e-02,-7.96873738371296e+03
1.71431750218447e+07	5.92098150923160e-02,-7.95020181516188e+03
1.71826941216811e+07	5.89346728287336e-02,-7.93170839778938e+03
1.72223043224513e+07	5.86607948106202e-02,-7.91325703354480e+03
1.72620058341646e+07	5.85015503272089e-02,-7.89484762460024e+03
1.73017988673145e+07	5.82296564757524e-02,-7.87648007335276e+03
1.73416836328796e+07	5.79590119459781e-02,-7.85815428241916e+03
1.73816603423250e+07	5.76896109981467e-02,-7.83987015463723e+03
1.74217292076032e+07	5.74214479188991e-02,-7.82162759306611e+03
1.74618904411554e+07	5.70437524532766e-02,-7.80342650098739e+03
1.75021442559125e+07	5.68888126438895e-02,-7.78526678189626e+03
1.75424908652961e+07	5.66243291521959e-02,-7.76714833951614e+03
1.75829304832200e+07	5.63610609369870e-02,-7.74907107778329e+03
1.76234633240910e+07	5.60990024149604e-02,-7.73103490085333e+03
1.76640896028101e+07	5.58381480284930e-02,-7.71303971310143e+03
1.77048095347740e+07	5.55784922454702e-02,-7.69508541911811e+03
1.77456233358755e+07	5.53200295592136e-02,-7.67717192371187e+03
1.77865312225054e+07	5.50627544883384e-02,-7.65929913190687e+03
1.78275334115533e+07	5.49128760370584e-02,-7.64146694894179e+03
1.78686301204086e+07	5.46574658298182e-02,-7.62367528027505e+03
1.79098215669621e+07	5.42980005312899e-02,-7.60592403157736e+03
1.79511079696066e+07	5.41501607992855e-02,-7.58821310872884e+03
1.79924895472387e+07	5.38982552172507e-02,-7.57054241783211e+03
1.80339665192592e+07	5.35437401877229e-02,-7.55291186519933e+03
1.80755391055749e+07	5.32946270470025e-02,-7.53532135735162e+03
1.81172075265997e+07	5.31494621695475e-02,-7.51777080102653e+03
1.81589720032552e+07	5.29021547418677e-02,-7.50026010317480e+03
1.82008327569726e+07	5.26559836801100e-02,-7.48278917095624e+03
1.82427900096935e+07	5.24109437635498e-02,-7.46535791174031e+03
1.82848439838710e+07	5.21670297954795e-02,-7.44796623310880e+03
1.83269949024710e+07	5.20246703295641e-02,-7.43061404285185e+03
1.83692429889737e+07	5.16825590372422e-02,-7.41330124897352e+03
1.84115884673740e+07	5.14419919725891e-02,-7.39602775967878e+03
1.84540315621837e+07	5.13015680834767e-02,-7.37879348338613e+03
1.84965724984316e+07	5.10627456919655e-02,-7.36159832872313e+03
1.85392115016656e+07	5.08250206847765e-02,-7.34444220452114e+03
1.85819487979534e+07	5.05883880203309e-02,-7.32732501982050e+03
1.86247846138841e+07	5.03528426802225e-02,-7.31024668386842e+03
1.86677191765687e+07	5.01183796690794e-02,-7.29320710611630e+03
1.87107527136420e+07	4.98849940144974e-02,-7.27620619622205e+03
1.87538854532637e+07	4.96526807669241e-02,-7.25924386404881e+03
1.87971176241191e+07	4.94214349995487e-02,-7.24232001966420e+03
1.88404494554210e+07	4.91912518081884e-02,-7.22543457333908e+03
1.88838811769104e+07	4.89621263112068e-02,-7.20858743554875e+03
1.89274130188579e+07	4.87340536493939e-02,-7.19177851697126e+03
1.89710452120651e+07	4.86006718989667e-02,-7.17500772848659e+03
1.90147779878655e+07	4.82810475059882e-02,-7.15827498118096e+03
1.90586115781260e+07	4.81488768195475e-02,-7.14158018633428e+03
1.91025462152478e+07	4.79245350936972e-02,-7.12492325543599e+03
1.91465821321680e+07	4.77012242260882e-02,-7.10830410017135e+03
1.91907195623607e+07	4.74789394808366e-02,-7.09172263242802e+03
1.92349587398381e+07	4.72576761437885e-02,-7.07517876429112e+03
1.92792998991520e+07	4.70374295224957e-02,-7.05867240804842e+03
1.93237432753948e+07	4.68181949460385e-02,-7.04220347618403e+03
1.93682891042008e+07	4.65999677649723e-02,-7.02577188138142e+03
1.94129376217476e+07	4.63827433512141e-02,-7.00937753652176e+03
1.94576890647571e+07	4.61665170979572e-02,-6.99302035468451e+03
1.95025436704971e+07	4.59512844195415e-02,-6.97670024914448e+03
1.95475016767823e+07	4.58251660707602e-02,-6.96041713337360e+03
1.95925633219754e+07	4.55237815499387e-02,-6.94417092104416e+03
1.96377288449889e+07	4.53988076918245e-02,-6.92796152601515e+03
1.96829984852858e+07	4.51870967398725e-02,-6.91178886234941e+03
1.97283724828813e+07	4.49763586195087e-02,-6.89565284430018e+03
1.97738510783439e+07	4.47665888614771e-02,-6.87955338631590e+03
1.98194345127964e+07	4.45577830170596e-02,-6.86349040303896e+03
1.98651230279177e+07	4.44352249976972e-02,-6.84746380930378e+03
1.99109168659438e+07	4.41430453763024e-02,-6.83147352014229e+03
1.99568162696691e+07	4.40215992166272e-02,-6.81551945077087e+03
2.00028214824476e+07	4.37321105146372e-02,-6.79960151660769e+03
2.00489327481943e+07	4.36117660239547e-02,-6.78371963325243e+03
2.00951503113867e+07	4.33249435720637e-02,-6.76787371650567e+03
2.01414744170657e+07	4.32056906531256e-02,-6.75206368234915e+03
2.01879053108369e+07	4.30040513736067e-02,-6.73628944696355e+03
2.02344432388725e+07	4.28033386563810e-02,-6.72055092671400e+03
2.02810884479118e+07	4.26035482448061e-02,-6.70484803815631e+03
2.03278411852632e+07	4.24046759018014e-02,-6.68918069803537e+03
2.03747016988050e+07	4.22067174097581e-02,-6.67354882328469e+03
2.04216702369869e+07	4.20096685704452e-02,-6.65795233102556e+03
2.04687470488315e+07	4.18937814912968e-02,-6.64239113856575e+03
2.05159323839354e+07	4.16981646950110e-02,-6.62686516340380e+03
2.05632264924704e+07	4.14239382754210e-02,-6.61137432322198e+03
2.06106296251854e+07	4.12304864492265e-02,-6.59591853588772e+03
2.06581420334068e+07	4.11166911798351e-02,-6.58049771945595e+03
2.07057639690409e+07	4.09246452641575e-02,-6.56511179216918e+03
2.07534956845743e+07	4.07334818394199e-02,-6.54976067245142e+03
2.08013374330759e+07	4.06208658109796e-02,-6.53444427891167e+03
2.08492894681979e+07	4.03537862649095e-02,-6.51916253034726e+03
2.08973520441771e+07	4.01652460626881e-02,-6.50391534573212e+03
2.09455254158367e+07	3.99775722463562e-02,-6.48870264422907e+03
2.09938098385869e+07	3.98669883469648e-02,-6.47352434518045e+03
2.10422055684269e+07	3.96806791486045e-02,-6.45838036811452e+03
2.10907128619463e+07	3.94197094028599e-02,-6.44327063273905e+03
2.11393319763257e+07	3.93106252307393e-02,-6.42819505894145e+03
2.11880631693389e+07	3.91268726632708e-02,-6.41315356679506e+03
2.12369066993538e+07	3.89439644881709e-02,-6.39814607655036e+03
2.12858628253339e+07	3.87618968263932e-02,-6.38317250863934e+03
2.13349318068398e+07	3.85806658167100e-02,-6.36823278367330e+03
2.13841139040304e+07	3.84002676156469e-02,-6.35332682244378e+03
2.14334093776641e+07	3.82206983973820e-02,-6.33845454592054e+03
2.14828184891007e+07	3.81146923161067e-02,-6.32361587525131e+03
2.15323415003023e+07	3.79364294599358e-02,-6.30881073176490e+03
2.15819786738352e+07	3.76869266444223e-02,-6.29403903696590e+03
2.16317302728705e+07	3.75106354495756e-02,-6.27930071253442e+03
2.16815965611864e+07	3.74065408989638e-02,-6.26459568032916e+03
2.17315778031689e+07	3.72315322281883e-02,-6.24992386238794e+03
2.17816742638136e+07	3.70573277820241e-02,-6.23528518092055e+03
2.18318862087270e+07	3.68839238660081e-02,-6.22067955831419e+03
2.18822139041277e+07	3.68514363324341e-02,-6.20610691713036e+03
2.19326576168482e+07	3.65395029313953e-02,-6.19156718011083e+03
2.19832176143361e+07	3.65072895954838e-02,-6.17706027016055e+03
2.20338941646554e+07	3.61982402067761e-02,-6.16258611037230e+03
2.20846875364882e+07	3.61662985592394e-02,-6.14814462399921e+03
2.21355979991358e+07	3.58601067425130e-02,-6.13373573447969e+03
2.21866258225205e+07	3.58284342970932e-02,-6.11935936541336e+03
2.22377712771867e+07	3.56606657393427e-02,-6.10501544058289e+03
2.22890346343025e+07	3.54936681476988e-02,-6.09070388393645e+03
2.23404161656611e+07	3.53274379805397e-02,-6.07642461959574e+03
2.23919161436823e+07	3.51619717125151e-02,-6.06217757185329e+03
2.24435348414139e+07	3.49972658344827e-02,-6.04796266517311e+03
2.24952725325330e+07	3.48333168534175e-02,-6.03377982418888e+03
2.25471294913477e+07	3.46701212923493e-02,-6.01962897370449e+03
2.25991059927985e+07	3.45076756902896e-02,-6.00551003869377e+03
2.26512023124596e+07	3.43459766021507e-02,-5.99142294429940e+03
2.27034187265405e+07	3.42500111321319e-02,-5.97736761583231e+03
2.27557555118874e+07	3.40248042663797e-02,-5.96334397877492e+03
2.28082129459848e+07	3.38653242074416e-02,-5.94935195877276e+03
2.28607913069567e+07	3.37706579846093e-02,-5.93539148164161e+03
2.29134908735684e+07	3.36123399275863e-02,-5.92146247336600e+03
2.29663119252278e+07	3.34547494244610e-02,-5.90756486009517e+03
2.30192547419867e+07	3.32978831331050e-02,-5.89369856814467e+03
2.30723196045428e+07	3.31417377267676e-02,-5.87986352399785e+03
2.31255067942407e+07	3.30489025123553e-02,-5.86605965430107e+03
2.31788165930735e+07	3.28315963384448e-02,-5.85228688587013e+03
2.32322492836845e+07	3.27396005984098e-02,-5.83854514568018e+03
2.32858051493685e+07	3.26477308244650e-02,-5.82483436087564e+03
2.33394844740734e+07	3.24331349918493e-02,-5.81115445876409e+03
2.33932875424016e+07	3.22809576701953e-02,-5.79750536681447e+03
2.34472146396116e+07	3.21903309821951e-02,-5.78388701266046e+03
2.35012660516195e+07	3.20392635690962e-02,-5.77029932410026e+03
2.35554420650005e+07	3.18888904045200e-02,-5.75674222909274e+03
2.36097429669905e+07	3.17392082994056e-02,-5.74321565575931e+03
2.36641690454874e+07	3.15902140793536e-02,-5.72971953238371e+03
2.37187205890530e+07	3.14419045845458e-02,-5.71625378741049e+03
2.37733978869139e+07	3.12942766696932e-02,-5.70281834944597e+03
2.38282012289639e+07	3.11473272039555e-02,-5.68941314725659e+03
2.38831309057647e+07	3.10010530708846e-02,-5.67603810976948e+03
2.39381872085482e+07	3.09721069383557e-02,-5.66269316606998e+03
2.39933704292172e+07	3.07105184084809e-02,-5.64937824540839e+03
2.40486808603478e+07	3.05662517176004e-02,-5.63609327718683e+03
2.41041187951903e+07	3.05376674994173e-02,-5.62283819096932e+03
2.41596845276712e+07	3.03941833519700e-02,-5.60961291648139e+03
2.42153783523944e+07	3.01374175335637e-02,-5.59641738360403e+03
2.42712005646431e+07	3.01091902764551e-02,-5.58325152237218e+03
2.43271514603811e+07	2.99676753043570e-02,-5.57011526298515e+03
2.43832313362544e+07	2.98829817214210e-02,-5.55700853579415e+03
2.44394404895929e+07	2.96865934854337e-02,-5.54393127131053e+03
2.44957792184121e+07	2.96026647842636e-02,-5.53088340019743e+03
2.45522478214142e+07	2.94634717851871e-02,-5.51786485327804e+03
2.46088465979902e+07	2.93249184919649e-02,-5.50487556152882e+03
2.46655758482210e+07	2.91870019662097e-02,-5.49191545608180e+03
2.47224358728797e+07	2.90497192830382e-02,-5.47898446822373e+03
2.47794269734323e+07	2.89130675310124e-02,-5.46608252939604e+03
2.48365494520400e+07	2.87770438120713e-02,-5.45320957119379e+03
2.48938036115604e+07	2.86416452414745e-02,-5.44036552536590e+03
2.49511897555496e+07	2.85604532878611e-02,-5.42755032381368e+03
2.50087081882630e+07	2.84260442381229e-02,-5.41476389859371e+03
2.50663592146576e+07	2.82922529207825e-02,-5.40200618191284e+03
2.51241431403936e+07	2.81590764984435e-02,-5.38927710613095e+03
2.51820602718354e+07	2.80265121467499e-02,-5.37657660375979e+03
2.52401109160540e+07	2.79468920581767e-02,-5.36390460746192e+03
2.52982953808281e+07	2.78152969938637e-02,-5.35126105005300e+03
2.53566139746459e+07	2.76843067373730e-02,-5.33864586449760e+03
2.54150670067069e+07	2.75023194123760e-02,-5.32605898391145e+03
2.54736547869231e+07	2.74241295486452e-02,-5.31350034155874e+03
2.55323776259212e+07	2.72949370986700e-02,-5.30096987085655e+03
2.55912358350438e+07	2.72172117138339e-02,-5.28846750536820e+03
2.56502297263512e+07	2.70383307881065e-02,-5.27599317880935e+03
2.57093596126233e+07	2.69613064508336e-02,-5.26354682504000e+03
2.57686258073607e+07	2.68342352599367e-02,-5.25112837807236e+03
2.58280286247870e+07	2.67077480987919e-02,-5.23873777206482e+03
2.58875683798500e+07	2.65818422849039e-02,-5.22637494132338e+03
2.59472453882234e+07	2.64565151481102e-02,-5.21403982030169e+03
2.60070599663090e+07	2.63317640305166e-02,-5.20173234359989e+03
2.60670124312375e+07	2.62075862864507e-02,-5.18945244596528e+03
2.61271031008711e+07	2.60839792823942e-02,-5.17720006229080e+03
2.61873322938044e+07	2.59609403969396e-02,-5.16497512761593e+03
2.62477003293667e+07	2.58384670207180e-02,-5.15277757712474e+03
2.63082075276233e+07	2.58126932163838e-02,-5.14060734614658e+03
2.63688542093772e+07	2.55952064184438e-02,-5.12846437015856e+03
2.64296406961713e+07	2.54744140334097e-02,-5.11634858477734e+03
2.64905673102893e+07	2.54489588090283e-02,-5.10425992576590e+03
2.65516343747581e+07	2.53288268374871e-02,-5.09219832903329e+03
2.66128422133493e+07	2.52092470254023e-02,-5.08016373062961e+03
2.66741911505806e+07	2.50902168367656e-02,-5.06815606674824e+03
2.67356815117181e+07	2.50182360447073e-02,-5.05617527372527e+03
2.67973136227775e+07	2.49000779167515e-02,-5.04422128804067e+03
2.68590878105262e+07	2.47363988260231e-02,-5.03229404631572e+03
2.69210044024847e+07	2.46653884503917e-02,-5.02039348531201e+03
2.69830637269286e+07	2.45488521347783e-02,-5.00851954193513e+03
2.70452661128903e+07	2.44328514651264e-02,-4.99667215323021e+03
2.71076118901606e+07	2.43625835798161e-02,-4.98485125638346e+03
2.71701013892908e+07	2.42474331960233e-02,-4.97305678872210e+03
2.72327349415937e+07	2.41328120937354e-02,-4.96128868771280e+03
2.72955128791464e+07	2.40187178421100e-02,-4.94954689096223e+03
2.73584355347913e+07	2.39051480214786e-02,-4.93783133621656e+03
2.74215032421378e+07	2.37921002232945e-02,-4.92614196136108e+03
2.74847163355648e+07	2.36795720500818e-02,-4.91447870441990e+03
2.75480751502219e+07	2.36112857185646e-02,-4.90284150355511e+03
2.76115800220310e+07	2.34995827896216e-02,-4.89123029706847e+03
2.76752312876887e+07	2.33883933099713e-02,-4.87964502339784e+03
2.77390292846678e+07	2.32777149215497e-02,-4.86808562111941e+03
2.78029743512188e+07	2.31675452771302e-02,-4.85655202894635e+03
2.78670668263721e+07	2.31005818218295e-02,-4.84504418572824e+03
2.79313070499396e+07	2.29912205202585e-02,-4.83356203045244e+03
2.79956953625166e+07	2.28823619147476e-02,-4.82210550224151e+03
2.80602321054836e+07	2.27740036966610e-02,-4.81067454035378e+03
2.81249176210079e+07	2.26661435679792e-02,-4.79926908418361e+03
2.81897522520456e+07	2.25587792412447e-02,-4.78788907326041e+03
2.82547363423436e+07	2.24519084395144e-02,-4.77653444724846e+03
2.83198702364409e+07	2.23868330162646e-02,-4.76520514594612e+03
2.83851542796712e+07	2.22807467444026e-02,-4.75390110928765e+03
2.84505888181637e+07	2.21751481290573e-02,-4.74262227733953e+03
2.85161741988460e+07	2.21107545523752e-02,-4.73136859030228e+03
2.85819107694452e+07	2.19654049202292e-02,-4.72013998851107e+03
2.86477988784901e+07	2.19015902990279e-02,-4.70893641243143e+03
2.87138388753128e+07	2.17977287439154e-02,-4.69775780266414e+03
2.87800311100508e+07	2.16943446295776e-02,-4.68660409994113e+03
2.88463759336488e+07	2.16709622303801e-02,-4.67547524512588e+03
2.89128736978605e+07	2.14889999631769e-02,-4.66437117921636e+03
2.89795247552503e+07	2.14658086660196e-02,-4.65329184333704e+03
2.90463294591955e+07	2.12855388802363e-02,-4.64223717874931e+03
2.91132881638881e+07	2.12625369411708e-02,-4.63120712683952e+03
2.91804012243364e+07	2.11616013736995e-02,-4.62020162912962e+03
2.92476689963671e+07	2.10611298120963e-02,-4.60922062726884e+03
2.93150918366273e+07	2.09611201255973e-02,-4.59826406303697e+03
2.93826701025862e+07	2.08615701932336e-02,-4.58733187834337e+03
2.94504041525371e+07	2.07624779037883e-02,-4.57642401522680e+03
2.95182943455990e+07	2.07017564606193e-02,-4.56554041585443e+03
2.95863410417192e+07	2.06033930092908e-02,-4.55468102252317e+03
2.96545446016743e+07	2.05054817534780e-02,-4.54384577765731e+03
2.97229053870728e+07	2.04080206167145e-02,-4.53303462380941e+03
2.97914237603569e+07	2.03110075320809e-02,-4.52224750365982e+03
2.98601000848041e+07	2.02514632268510e-02,-4.51148436001602e+03
2.99289347245295e+07	2.01920107689486e-02,-4.50074513581317e+03
2.99979280444875e+07	2.00959790532760e-02,-4.49002977411336e+03
3.00000000000000e+07	2.00931053483544e-02,-4.48970872775036e+03
